r2,mae,rmse,pearson_r,mean_true,mean_pred,std_true,std_pred,n,model,fold,eval,target
0.6285077695430847,4.652797028080258,5.855162228709675,0.7931429973946702,58.5559441441668,58.69547354904841,9.60647517884016,7.800838671043884,1973,RandomForest,1,cv_fold,Biological Age
0.6251699514956599,4.695957370440129,5.881407411896219,0.790712737831938,58.5559441441668,58.613690491805386,9.60647517884016,7.639508208093423,1973,XGBoost,1,cv_fold,Biological Age
0.6077227671746759,4.846178245745508,6.01673129507359,0.7796872159734927,58.5559441441668,58.658019512353206,9.60647517884016,7.574058574860627,1973,LightGBM,1,cv_fold,Biological Age
0.6306928077335332,4.668800775996739,5.837917425059376,0.7942321913305752,58.5559441441668,58.655727851068995,9.60647517884016,7.610383067001182,1973,Ensemble,1,cv_fold,Biological Age
0.635751956449792,4.730112502195237,5.892247430209345,0.7975348482011563,58.647554144288335,58.65441446716696,9.762979149058879,7.958040174157153,1973,RandomForest,2,cv_fold,Biological Age
0.6265634768372906,4.7573598927890695,5.966103143045286,0.7916805919372668,58.647554144288335,58.65006280078298,9.762979149058879,7.865359670055865,1973,XGBoost,2,cv_fold,Biological Age
0.6132447662177356,4.876939631306132,6.071562382386978,0.7833096920123975,58.647554144288335,58.63671687305086,9.762979149058879,7.824271530826979,1973,LightGBM,2,cv_fold,Biological Age
0.6350501927413135,4.725741357007269,5.897920728640853,0.7969123470087971,58.647554144288335,58.647064713666936,9.762979149058879,7.822899115943155,1973,Ensemble,2,cv_fold,Biological Age
0.6461162023711036,4.6001554194608225,5.8339180365012275,0.804017065006164,58.822065275529205,58.6621115513898,9.806860184240781,7.961608444078021,1973,RandomForest,3,cv_fold,Biological Age
0.6487839836524454,4.617513629592392,5.811886708115462,0.8055525411255527,58.822065275529205,58.75460435700066,9.806860184240781,7.810277858798471,1973,XGBoost,3,cv_fold,Biological Age
0.6309707894151961,4.7853618543465215,5.957449309562889,0.794467885268433,58.822065275529205,58.742163749379884,9.806860184240781,7.674352948143121,1973,LightGBM,3,cv_fold,Biological Age
0.6518883384152762,4.607781841512473,5.7861444261369055,0.807639597525832,58.822065275529205,58.71962655259011,9.806860184240781,7.75506188860496,1973,Ensemble,3,cv_fold,Biological Age
0.6280301775370819,4.771382384320187,5.993449505738296,0.7924865631970023,58.69397983759663,58.67482006059383,9.82704618325066,7.778103669869872,1972,RandomForest,4,cv_fold,Biological Age
0.6210303087077841,4.82939116741818,6.049580164555582,0.7880967298028216,58.69397983759663,58.66843882438861,9.82704618325066,7.668929809286172,1972,XGBoost,4,cv_fold,Biological Age
0.6053591135609159,4.98087207433197,6.1733945762938465,0.7781066550509952,58.69397983759663,58.64033984986139,9.82704618325066,7.569701304636686,1972,LightGBM,4,cv_fold,Biological Age
0.6276738525668197,4.803618253244999,5.996319502690427,0.7924660759457861,58.69397983759663,58.661199578281284,9.82704618325066,7.612496677790526,1972,Ensemble,4,cv_fold,Biological Age
0.629099747367095,4.735277673569524,5.957327142631494,0.7933280524146304,58.77121701146769,58.72506285234971,9.781892487056455,7.914105165378306,1972,RandomForest,5,cv_fold,Biological Age
0.6270528253491232,4.7703822958453355,5.973743154724428,0.7919256168011711,58.77121701146769,58.70603394653444,9.781892487056455,7.814971658371718,1972,XGBoost,5,cv_fold,Biological Age
0.6101443456112765,4.905208774798833,6.107659312250352,0.781187328945319,58.77121701146769,58.69672389382381,9.781892487056455,7.711554241515459,1972,LightGBM,5,cv_fold,Biological Age
0.6322162842632015,4.736547905960268,5.932245741751286,0.7951500482820135,58.77121701146769,58.709273564235986,9.781892487056455,7.751797449295975,1972,Ensemble,5,cv_fold,Biological Age
0.6335723866019326,4.6979337706568245,5.906715844722614,0.7960617368886138,58.69814509764737,58.682372934321165,9.757801557558862,7.8829750628578035,9863,RandomForest,all,cv_oof,Biological Age
0.6297934961617434,4.73410753534347,5.937095077289659,0.7935996763386293,58.69814509764737,58.678564325955534,9.757801557558862,7.760471898403516,9863,XGBoost,all,cv_oof,Biological Age
0.613569077948203,4.878899112291849,6.065797633244487,0.7833154314667811,58.69814509764737,58.67479404526776,9.757801557558862,7.671481460783051,9863,LightGBM,all,cv_oof,Biological Age
0.6355757418478858,4.708485538646842,5.89054693717963,0.7972634552841834,58.69814509764737,58.67857710184816,9.757801557558862,7.711057323815619,9863,Ensemble,all,cv_oof,Biological Age
0.6329268235138094,4.761287380403855,5.995830747368405,0.7958325437304884,58.701914666232184,58.77043248360223,9.896304277759823,8.067359880563405,2466,RandomForest,-,unseen_holdout,Biological Age
0.6239587733658467,4.844061505240296,6.068631544987378,0.7899254883442414,58.701914666232184,58.74788284301758,9.896304277759823,7.803607940673828,2466,XGBoost,-,unseen_holdout,Biological Age
0.6031032990655419,5.014394088493349,6.234645783382117,0.7766576277916608,58.701914666232184,58.7736792925231,9.896304277759823,7.749550410504819,2466,LightGBM,-,unseen_holdout,Biological Age
0.6300533462725109,4.806007219554731,6.019252912712243,0.7937960696654517,58.701914666232184,58.763998800912724,9.896304277759823,7.811949277438576,2466,Ensemble,-,unseen_holdout,Biological Age
0.46689163544543033,6.147314112954424,7.804916674314838,0.6851948785115667,58.54845902568073,58.83074654533374,10.689577062503314,7.7907611854684555,1715,RandomForest,1,cv_fold,BA_KDM_log
0.46479624167507827,6.125624913779148,7.820240327126552,0.6830666689986211,58.54845902568073,58.75970365563217,10.689577062503314,7.700703836526377,1715,XGBoost,1,cv_fold,BA_KDM_log
0.4460646069296297,6.251538263892623,7.955913999264853,0.6692268506898194,58.54845902568073,58.77834244811691,10.689577062503314,7.544688016023669,1715,LightGBM,1,cv_fold,BA_KDM_log
0.4708225729176393,6.104436076580433,7.776088196114433,0.6869335606107685,58.54845902568073,58.78959754969427,10.689577062503314,7.592869956272988,1715,Ensemble,1,cv_fold,BA_KDM_log
0.45866040356702453,6.170603757168446,7.8411164045330475,0.6793108252696825,58.72253606192251,58.64799679567849,10.657197243054823,7.798811101644516,1715,RandomForest,2,cv_fold,BA_KDM_log
0.47029309530474184,6.157396830740335,7.756411127689139,0.6865848510065026,58.72253606192251,58.686853763591444,10.657197243054823,7.66963693463229,1715,XGBoost,2,cv_fold,BA_KDM_log
0.455252844013177,6.289870483754542,7.8657563496892955,0.6755159557991024,58.72253606192251,58.66368941717183,10.657197243054823,7.542538584618316,1715,LightGBM,2,cv_fold,BA_KDM_log
0.47340931704354616,6.140489167429475,7.733562312374351,0.6884507713581058,58.72253606192251,58.66617999214725,10.657197243054823,7.581650061373294,1715,Ensemble,2,cv_fold,BA_KDM_log
0.49557364007995486,6.011355500353662,7.621886815529695,0.704733235767269,58.627520667935435,58.832793752459075,10.73157854356229,7.848734027789584,1715,RandomForest,3,cv_fold,BA_KDM_log
0.49401683821556464,6.0527525243526785,7.6336393996251,0.7037333150578731,58.627520667935435,58.890608686886445,10.73157854356229,7.81997327553395,1715,XGBoost,3,cv_fold,BA_KDM_log
0.4777691150066181,6.181417178415967,7.755233614528596,0.6918014918440117,58.627520667935435,58.86315207862324,10.73157854356229,7.621445069743759,1715,LightGBM,3,cv_fold,BA_KDM_log
0.5016401474602183,6.014956535351746,7.575915688537254,0.7086297034743263,58.627520667935435,58.86218483932293,10.73157854356229,7.670657154336569,1715,Ensemble,3,cv_fold,BA_KDM_log
0.49181860099039953,5.97537284373978,7.68912185149536,0.7014528861724344,58.601599149041085,58.49173825946446,10.786172488476506,7.450923393039131,1714,RandomForest,4,cv_fold,BA_KDM_log
0.5012302890161195,5.961385815570582,7.6175865459579795,0.7088188061082025,58.601599149041085,58.40346849145522,10.786172488476506,7.329793349839931,1714,XGBoost,4,cv_fold,BA_KDM_log
0.4866824627353994,6.041115753460518,7.727880754967759,0.6981704065737658,58.601599149041085,58.433295115849944,10.786172488476506,7.285576699474806,1714,LightGBM,4,cv_fold,BA_KDM_log
0.5044916359783552,5.9192889866168334,7.592640827292533,0.7114308793561973,58.601599149041085,58.44283395558987,10.786172488476506,7.266361163285171,1714,Ensemble,4,cv_fold,BA_KDM_log
0.45164010289189116,6.225548043316237,7.966273458948461,0.6728713697276105,58.446074234098155,58.208715773389095,10.757772783842695,7.508392613220783,1714,RandomForest,5,cv_fold,BA_KDM_log
0.451979591884473,6.277347737016166,7.963807121714956,0.6727829881062862,58.446074234098155,58.225231778246105,10.757772783842695,7.402886783562588,1714,XGBoost,5,cv_fold,BA_KDM_log
0.4433290138351148,6.378960340538406,8.026415916236672,0.6663407874927448,58.446074234098155,58.20911775301368,10.757772783842695,7.3188989257574635,1714,LightGBM,5,cv_fold,BA_KDM_log
0.45983339073878426,6.232247494323728,7.906535668726351,0.6784566672102186,58.446074234098155,58.21435510154963,10.757772783842695,7.325252693511439,1714,Ensemble,5,cv_fold,BA_KDM_log
0.47302187910546334,6.10604015289645,7.785580361141257,0.6883449509300503,58.58925308520348,58.60245705442836,10.724935759012865,7.684924549918966,8573,RandomForest,all,cv_oof,BA_KDM_log
0.47656293977103426,6.114900522599958,7.759378436642078,0.6905503526543179,58.58925308520348,58.59323832196977,10.724935759012865,7.590848638024822,8573,XGBoost,all,cv_oof,BA_KDM_log
0.4619332371604009,6.2285847297693255,7.86706579673511,0.6798554454508801,58.58925308520348,58.58958195742929,10.724935759012865,7.467696196697001,8573,LightGBM,all,cv_oof,BA_KDM_log
0.4821423468374201,6.082285172044484,7.7179133596013845,0.6943780131512148,58.58925308520348,58.59509244460914,10.724935759012865,7.492890925319314,8573,Ensemble,all,cv_oof,BA_KDM_log
0.49433101845391225,6.0835031592671704,7.830802897390929,0.7032709347351399,58.64439902120954,58.56112618323447,11.012175795398095,7.900980818957872,2136,RandomForest,-,unseen_holdout,BA_KDM_log
0.4945166377199187,6.077307802523556,7.8293655130995665,0.7033061671670598,58.64439902120954,58.53398132324219,11.012175795398095,7.692829132080078,2136,XGBoost,-,unseen_holdout,BA_KDM_log
0.48009492626025485,6.203874799268912,7.940268047750485,0.6929545292402102,58.64439902120954,58.570794709219655,11.012175795398095,7.55594201150321,2136,LightGBM,-,unseen_holdout,BA_KDM_log
0.5008564832607274,6.040775972312272,7.780112071739417,0.7079196840670016,58.64439902120954,58.555300111116786,11.012175795398095,7.629334623515084,2136,Ensemble,-,unseen_holdout,BA_KDM_log
